1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01	1.468370922430063397e-01
7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02	7.100768867069834345e-02
-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02	-3.129969489252430043e-02
2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02	2.206366063010603215e-02
-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03	-7.853775113483304690e-03
-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02	-6.348921167469606663e-02
-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02	-4.678325539721599202e-02
-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01	-1.565071453426462034e-01
-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02	-2.386190664525373109e-02
-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01	-1.057519266956873649e-01
1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02	1.149363910662013107e-02
-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01	-2.930955102687926583e-01
8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03	8.035093116221423207e-03
-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01	-2.084879738903866186e-01
1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01	1.635879942056430170e-01
-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01	-1.294180957070468763e-01
9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02	9.589553213493187678e-02
-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01	-1.087508357029775691e-01
-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02	-9.027448177127940510e-02
1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01	1.899737061247121495e-01
-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02	-2.806329625852953952e-02
-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02	-2.765303409769713505e-02
1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01	1.709880103197535250e-01
-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01	-1.289761936601361014e-01
7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02	7.231748147444148900e-02
5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02	5.661386199275884185e-02
-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03	-4.017093825407028543e-03
6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02	6.769423009947066194e-02
5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03	5.201394652585545307e-03
1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01	1.452633759534276148e-01
2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01	2.050823473926440266e-01
2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01	2.633830962627037309e-01
-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02	-4.921897087250182157e-02
-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02	-2.515269612238741834e-02
-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02	-2.478474728570278021e-02
-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01	-1.435170801349597014e-01
2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02	2.934080086234422402e-02
3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02	3.002949524838063877e-02
2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02	2.270790306782240545e-02
-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02	-7.988149701848909490e-02
-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02	-9.716321273398324798e-02
1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02	1.707849208307901656e-02
7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02	7.789895868107243881e-02
4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02	4.859641339893384232e-02
1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01	1.463142874451515141e-01
-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02	-1.806358579222768629e-02
-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01	-1.077556347974375356e-01
7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02	7.771888235403076606e-02
-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01	-1.085829634854359182e-01
-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02	-9.101993922145704130e-02
2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02	2.228439527511267074e-02
-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02	-8.192180863783057876e-02
-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02	-4.725123434595811245e-02
6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02	6.237320490666056066e-02
7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02	7.511308344278003202e-02
